Species,Long,Lat,dtb
P_yuc,-89.018333,18.236667,gbif
P_yuc,-89.44,18.51,vnet
P_yuc,-89.43986998,18.5106871,gbif
P_yuc,-89.725,19.463611,gbif
P_yuc,-89.725,19.46361111,dig_lit
P_yuc,-88.007965,19.518974,gbif
P_yuc,-88.00796494,19.51897432,inat
P_yuc,-88.086345,19.592635,gbif
P_yuc,-90.220327,19.597216,gbif
P_yuc,-88.006056,19.599111,gbif
P_yuc,-88.00605556,19.59911111,vnet
P_yuc,-88.013889,19.622222,gbif
P_yuc,-87.786944,19.795833,gbif
P_yuc,-90.5317,19.8428,gbif
P_yuc,-88.849438,19.92645,gbif
P_yuc,-88.87322,19.942619,gbif
P_yuc,-88.886883,19.954678,gbif
P_yuc,-88.54,20.04,vnet
P_yuc,-88.53985213,20.04061764,gbif
P_yuc,-89.5305,20.0757,dig_lit
P_yuc,-89.54171944,20.08700659,inat
P_yuc,-88.132976,20.088643,gbif
P_yuc,-89.543,20.089,dig_lit
P_yuc,-89.55136031,20.08960151,inat
P_yuc,-88.36,20.1,vnet
P_yuc,-88.35984794,20.10061527,gbif
P_yuc,-89.08737537,20.11645347,inat
P_yuc,-89.6523197,20.1781739,inat
P_yuc,-89.65232,20.178174,gbif
P_yuc,-89.41859526,20.20213847,inat
P_yuc,-89.27215576,20.20292363,inat
P_yuc,-87.47,20.207778,gbif
P_yuc,-89.661519,20.293872,gbif
P_yuc,-89.6615188,20.29387219,inat
P_yuc,-89.54387107,20.34121081,inat
P_yuc,-89.543871,20.341211,gbif
P_yuc,-87.605671,20.377389,gbif
P_yuc,-87.345611,20.379112,gbif
P_yuc,-87.34561094,20.37911226,inat
P_yuc,-89.775,20.391667,gbif
P_yuc,-89.657403,20.464094,gbif
P_yuc,-89.65740292,20.46409427,inat
P_yuc,-89.649963,20.464588,gbif
P_yuc,-89.64996307,20.46458813,inat
P_yuc,-89.458237,20.489416,inat
P_yuc,-87.25387573,20.51641061,inat
P_yuc,-87.253876,20.516411,gbif
P_yuc,-87.21108667,20.51789667,inat
P_yuc,-88.445481,20.588653,gbif
P_yuc,-87.134946,20.588736,gbif
P_yuc,-87.13494614,20.58873637,inat
P_yuc,-88.44545,20.588961,gbif
P_yuc,-88.44545008,20.58896106,inat
P_yuc,-88.4459251,20.5890027,inat
P_yuc,-88.445925,20.589003,gbif
P_yuc,-88.157349,20.590187,gbif
P_yuc,-88.15734863,20.59018707,inat
P_yuc,-88.48505993,20.59715879,inat
P_yuc,-88.48506,20.597159,gbif
P_yuc,-88.417588,20.600988,gbif
P_yuc,-88.41758797,20.600988,inat
P_yuc,-88.458723,20.607195,gbif
P_yuc,-88.4587229,20.60719503,inat
P_yuc,-87.13813338,20.61306676,inat
P_yuc,-87.138133,20.613067,gbif
P_yuc,-87.14442125,20.61972453,inat
P_yuc,-87.144421,20.619725,gbif
P_yuc,-88.895904,20.650916,gbif
P_yuc,-88.89590419,20.65091626,inat
P_yuc,-88.26198696,20.65848223,inat
P_yuc,-88.57,20.67,vnet
P_yuc,-88.575,20.675,gbif
P_yuc,-87.60522,20.67905,gbif
P_yuc,-88.58,20.69,vnet
P_yuc,-88.691667,20.691667,gbif
P_yuc,-88.575,20.691667,gbif
P_yuc,-88.58861111,20.69805556,vnet
P_yuc,-88.5886111,20.6980556,vnet
P_yuc,-88.58846589,20.69864353,gbif
P_yuc,-88.231935,20.699334,gbif
P_yuc,-88.23193503,20.69933424,inat
P_yuc,-88.59,20.7,vnet
P_yuc,-88.58985493,20.70058744,gbif
P_yuc,-88.29388238,20.70303794,inat
P_yuc,-88.293882,20.703038,gbif
P_yuc,-88.758333,20.708333,gbif
P_yuc,-88.591667,20.708333,gbif
P_yuc,-88.731069,20.711243,gbif
P_yuc,-88.29915695,20.7130937,inat
P_yuc,-88.299157,20.713094,gbif
P_yuc,-88.57867887,20.72776229,inat
P_yuc,-88.57396885,20.7294028,inat
P_yuc,-88.573969,20.729403,gbif
P_yuc,-87.839656,20.732934,gbif
P_yuc,-88.19635,20.735809,gbif
P_yuc,-88.19635022,20.73580923,inat
P_yuc,-87.720198,20.765814,gbif
P_yuc,-87.72019795,20.76581401,inat
P_yuc,-89.041667,20.808333,gbif
P_yuc,-87.69761269,20.81157671,inat
P_yuc,-87.697613,20.811577,gbif
P_yuc,-87.725,20.841667,gbif
P_yuc,-88.154046,20.842513,gbif
P_yuc,-88.15404644,20.84251335,inat
P_yuc,-87.6,20.86,vnet
P_yuc,-86.909758,20.860153,gbif
P_yuc,-86.9097581,20.86015308,inat
P_yuc,-87.99542829,20.8677538,inat
P_yuc,-87.995428,20.867754,gbif
P_yuc,-88.47834239,20.86778789,inat
P_yuc,-87.6,20.87,vnet
P_yuc,-87.608333,20.875,gbif
P_yuc,-87.46833,20.89333,vnet
P_yuc,-87.4681583,20.89391105,gbif
P_yuc,-88.152065,20.895822,gbif
P_yuc,-88.15206528,20.89582203,inat
P_yuc,-87.9,20.9,vnet
P_yuc,-87.89983875,20.90057987,gbif
P_yuc,-88.14030039,20.90263083,inat
P_yuc,-87.308333,20.908333,gbif
P_yuc,-88.950097,21.008638,gbif
P_yuc,-88.024399,21.1472,gbif
P_yuc,-89.09,21.2,vnet
P_yuc,-89.08986824,21.20056387,gbif
P_yuc,-87.160106,21.211179,gbif
P_yuc,-87.16010624,21.21117939,inat
P_yuc,-87.725,21.225,gbif
